time_ns,x,y,z,qx,qy,qz,qw
1701245223858157900,0.013615325149881764,-0.001010696324410962,0.005815336293604967,-0.007613376404447627,0.03183643313118844,2.1997288091261363e-05,0.999464095173672
1701245223891300466,0.012929194042035167,-0.002192041861113437,0.005650876521000891,-0.007458702300068469,0.03195244646904094,4.6083346324904775e-05,0.9994615584408273
1701245223925339010,0.012933779667653567,-0.0007684086296271403,0.006437953353364929,-0.007458203082909934,0.032003551588289894,2.661209719445508e-05,0.9994599277531372
1701245223991824177,0.012458042065419912,-0.001624012427629587,0.006063811509919069,-0.007474944973178481,0.0319678556677342,8.20596122040355e-05,0.9994609420421967
1701245224058309582,0.012424567227062215,-0.0004458432744111032,0.005256618229067159,-0.007724367113695818,0.03197444826612137,7.58366900014542e-06,0.9994588379484459
1701245224091352012,0.012765983882839818,-0.0013624623976115705,0.005810868264882798,-0.007393354738983451,0.03192685786049422,-0.00013945347100333098,0.9994628530393659
1701245224125101116,0.012818292824345347,0.000587796017343078,0.005827059726432148,-0.0073661718169682104,0.03198547330168533,-4.2255764408567e-05,0.999461188453499
1701245224158121135,0.012601504739307925,0.001675096002442554,0.005892050438043731,-0.007427744309348434,0.03198257342666911,-1.2361547339712085e-05,0.9994608263752386
1701245224191306141,0.012698124306804491,0.0001679462393962371,0.00583848957281213,-0.007364528336537115,0.03181702582873778,7.825379857418083e-07,0.9994665780250891
1701245224225338247,0.011979364506559446,0.001147761269137725,0.006479190437191606,-0.007285203064599658,0.031943166247468985,-0.00011524575988989955,0.9994631292172859
1701245224291654136,0.012062394062397067,-9.183544932612227e-05,0.006306407441743619,-0.007320358428065767,0.03189809183338889,-1.9733001320173946e-05,0.9994643183728382
1701245224358189609,0.011617565571706614,0.0007216038301523603,0.006138179114793444,-0.007349708211750548,0.031918186253690584,1.622868856506978e-05,0.9994634615192827
1701245224391368892,0.011728202024683,-0.0010729620495520352,0.005946777849965542,-0.007359825420897769,0.03174795304262554,-7.956637975397862e-05,0.999468805974738
1701245224425119903,0.011540842640232855,0.0003764011172100345,0.00628781152167108,-0.007302332137043387,0.031945394035410093,-7.891799959084673e-05,0.999462936540036
1701245224458127764,0.011163602496054985,0.0008619549072886327,0.006174519082479729,-0.007333387476739085,0.031950073765377424,-8.908493800262092e-05,0.9994625587176225
1701245224491260555,0.011163620337207348,0.00043015975266581514,0.006276786045614787,-0.0073233173429204015,0.03185840686281394,-0.00016498640747185942,0.9994655490384567
1701245224525362041,0.011526113196173634,0.0006021923858506743,0.006975761716110506,-0.0073322157151761,0.03208004488662322,-9.543746150021207e-05,0.9994584034488225
1701245224591843870,0.011526508838629502,-0.000559999093168996,0.007074512675419899,-0.007248664002272091,0.03185498303315916,-0.0001276477819955205,0.9994662078490613
1701245224658159044,0.011428355635690127,-0.0003642584100105606,0.0072393505167379565,-0.007261086675641155,0.031958501905092064,-0.00020513856265923466,0.9994628000553304
1701245224691340950,0.012560487562878886,-0.0012786128894917142,0.007281027485885178,-0.0074188612514375545,0.0318034299191498,-4.458905577628262e-05,0.9994666079239095
1701245224725092914,0.012672323143079312,2.5028798634552708e-05,0.007348952222342829,-0.007433988472811481,0.0318756864054522,1.8416555864421103e-05,0.9994641945024334
1701245224758131769,0.012758104277954728,7.617624409174168e-05,0.007359928992696865,-0.0074223934100725395,0.0319008041489003,5.111212694279384e-07,0.9994634794580832
1701245224791295793,0.012667328646458505,-0.00039981326401445933,0.00747884676307207,-0.007403082772889559,0.031914126341948006,-4.690921800320584e-05,0.9994631962732862
1701245224825335529,0.012435322153229204,-0.00031753764299153383,0.007368477827288808,-0.007387007586646147,0.03203686784533615,-5.06243958902715e-05,0.9994593881968121
1701245224891809013,0.011959490391437757,-0.0012949188904855852,0.006975241157982007,-0.007353997949874479,0.03194186735309899,-0.00016230262677545702,0.9994626603740671
1701245224958185222,0.012011045880037697,-0.000952702860643283,0.007018636814331206,-0.007389127253322866,0.03198686731299244,-0.00023237357212528746,0.9994609482718463
1701245224991358068,0.012351058758293135,-0.0007616297444113533,0.007135681984788706,-0.007446170448989726,0.03187049157808398,-5.293001239783637e-05,0.9994642682510615
1701245225025143650,0.01190457138076789,-0.0006573765447379239,0.007176874400742043,-0.00733038959143241,0.031959716509923713,-6.355462701945262e-05,0.9994622743604946
1701245225058115270,0.012563787047866842,-0.0004055441970149608,0.007082840295077671,-0.007338280509767503,0.03202594648029742,-0.00015508048958243572,0.9994600864172831
1701245225091251161,0.012048399558907887,-4.995763183752841e-05,0.007150578855586209,-0.0074639231894936976,0.03186033301155261,-0.0001657644933602896,0.999464447368263
1701245225125446584,0.01228928566902641,-0.0007667657253484861,0.006703151997862372,-0.00743681784511224,0.03205200143477778,-0.00013083888562475415,0.9994585263158996
1701245225191840437,0.012648135095060381,-0.00041618901095540626,0.0064608629594241854,-0.007415705137291194,0.03194578644959122,-3.4438772640291866e-05,0.9994620917570635
1701245225258157518,0.012468816596908407,-0.0003858818151062141,0.006252942058723414,-0.007273612468599839,0.03190839752124686,-3.977984049450393e-05,0.9994643301023038
1701245225291357544,0.013119872787088233,0.00101052117592755,0.00573618724392969,-0.007341155627381372,0.03174528649828492,-6.58958755726716e-05,0.9994690289733495
1701245225325105932,0.012626427692194719,-0.00044438273242449866,0.006000917369267969,-0.007302062983556178,0.03197477374099481,-3.1934494352971252e-06,0.9994620021342474
1701245225358129051,0.013255676535700011,-0.00011510707751444238,0.006060695549004713,-0.007280637320195235,0.03201568594971696,-7.800952605867076e-05,0.9994608457002679
1701245225391325262,0.013452956321640227,9.32185699536384e-05,0.006455265035370884,-0.0073710349266303266,0.03186328535163482,-1.9818228894771893e-05,0.9994650561665218
1701245225425329473,0.01353756608327849,-0.0001058594367022483,0.006036928743024923,-0.007426952754867705,0.031968528491667,4.969444612902382e-07,0.9994612816705846
1701245225491808679,0.013597487916148579,0.001086414018005768,0.00557047802583981,-0.007438676907797699,0.0318077458410906,-0.00016874734363109598,0.999466310044868
1701245225558136013,0.013500662331840373,0.0017090766414774804,0.005695249345721804,-0.007170058860870365,0.031841939539165934,-0.00026867865668347133,0.9994671625191571
1701245225591347482,0.013330199052361899,0.0018472748464987325,0.005099419702966475,-0.007256883021259245,0.0318191472412889,-5.136391268881187e-05,0.9994672965532198
1701245225658102062,0.013173348698834304,0.0028679060647921572,0.005108521323964966,-0.007143321131012147,0.031835539061763465,-0.00024192475062554634,0.9994675647004666
1701245225691276815,0.013087046402539961,0.002454258978332663,0.0054031481968447185,-0.007313045538766593,0.031846004111301174,-3.005647025973144e-05,0.9994660326813011
1701245225725307968,0.012709646369916042,0.0017350467102090002,0.00644298510411313,-0.007364376264516755,0.03201638031571614,-2.30405872580669e-05,0.9994602127262723
1701245225791807201,0.012077315680852128,0.0019743114549898647,0.00639131025028467,-0.007469868599715744,0.031835394258423896,-1.602630750976846e-05,0.9994652112398267
1701245225858160999,0.012213791414856309,0.0019756803660116763,0.006937694609947606,-0.007364951484863134,0.03204021845229681,-3.7586137315034786e-05,0.9994594441388991
1701245225891341713,0.011751739996371316,0.003636170736672693,0.0066666516208859095,-0.007455297109904558,0.032047644501856674,-0.00010917881852606731,0.9994585309590746
1701245225925118473,0.013306401404703036,0.0013424694982979587,0.0063207866101212444,-0.007403396160932922,0.03194125503506371,2.975680699685984e-05,0.9994623279877045
1701245225958103683,0.01342694045633206,0.00139798155068881,0.006581796984130743,-0.0073486096291410985,0.032022972707848006,-2.5831876735746903e-05,0.9994601175075397
1701245225991306808,0.013283929202989275,0.0021877180472947037,0.006562143514528702,-0.007400618772502715,0.03211561649187684,-6.111114639199219e-05,0.9994567595872063
1701245226025310781,0.014037592583921177,0.0006797804223995037,0.00632567574237123,-0.007345000618976223,0.03197418427953581,-9.142142543885949e-05,0.999461702191579
1701245226091834095,0.01432269413804005,0.000705456249239626,0.00600924846875077,-0.007416771430894152,0.032009310724450436,-6.513837453991388e-05,0.9994600498696682
1701245226158161428,0.013443840368054088,0.00037594822250035335,0.006535578330242418,-0.007443074450334324,0.03217156330012668,-4.037483095469299e-05,0.999454646058252
1701245226191406515,0.013213344705111376,0.0006773395623051329,0.00651173150653008,-0.0075029414558305,0.03224528569239162,-0.00014582406961843937,0.9994518128231431
1701245226225107935,0.013174706869291876,-0.0013856656133799758,0.006440750720734352,-0.007459292500534978,0.03200327466197521,-0.00020053644300450623,0.9994599087264264
1701245226258123663,0.012896083023257909,-0.0008768411692712393,0.006689083145900702,-0.007377323249773531,0.0319536599995367,-0.0002552293872447631,0.9994620921136841
1701245226291274097,0.012366476670083166,-0.0007252545112657755,0.006265452324262346,-0.007490049020344857,0.03197163744750373,-0.00020086407412010183,0.9994606911821105
1701245226325219896,0.013401695289465764,-0.0030991478165690524,0.006003242067397046,-0.007534540588212203,0.03188173514819913,1.5239401653184415e-05,0.9994632486639142
1701245226391856458,0.013330539968514082,-0.002278286724898376,0.006009932386629218,-0.007558270429779601,0.03195823118966494,5.048945308564148e-05,0.9994606252665251
1701245226458162811,0.013449989086897826,-0.001250218996326198,0.006793185768764108,-0.007425748418468862,0.03206985281710777,-4.933229585449249e-05,0.9994580433250009
1701245226491341141,0.013428306608392187,-0.00019753978966326543,0.006915968822139182,-0.007502127733851815,0.032123763131825314,-1.3035792743987154e-05,0.9994557427679244
1701245226525092151,0.013978861130255715,-0.0018760824657022123,0.006945129146349887,-0.007402278369145656,0.03192127796433915,2.4210863350120406e-05,0.9994629746528398
1701245226558094766,0.013850692442019948,-0.0009761882016393324,0.007344193173280958,-0.007408552619641995,0.03208436627888332,-8.66551145723708e-05,0.9994577025964909
1701245226591304090,0.013937174721427324,-0.0007342764509989901,0.006990021176660419,-0.007456338668692676,0.03215603963773695,-0.00015592338988925308,0.9994550354149858
1701245226625438717,0.01379584414323297,-0.001971005208829811,0.0068568529953445,-0.007532064958288189,0.032054401694293466,-0.00010934188835222053,0.9994577386632396
1701245226691795137,0.01359285118456483,-0.0018948269847031802,0.006853067024257928,-0.0075178342731599,0.03208164072759597,-0.00017689011990646718,0.9994569621579272
1701245226758168724,0.013332751071127778,-0.0008966667760501795,0.00784496812624728,-0.007338235685682829,0.032024077986223,-6.615400784571749e-05,0.9994601564593764
1701245226791333702,0.0134257274138646,-0.00034580095957622165,0.0075911207654770175,-0.007374341451082024,0.03211261432343659,-0.00011200804269851587,0.9994570458722454
1701245226825096395,0.013237931947652522,-0.0013395051365660746,0.007672151290549258,-0.007376432938464739,0.03195909538084496,-0.00015555744527996794,0.9994619453793244
1701245226891271141,0.013190743542476365,-0.0009769725506650966,0.0075346485433707274,-0.007446539456837322,0.0320107748764505,-0.00014217461911677218,0.9994597736418934
1701245226925313976,0.013493395318556693,-0.0018352276456985422,0.00726567453520124,-0.007445780672492932,0.03185390917482247,-1.3855397367570308e-05,0.99946480109531
1701245226991847542,0.014017437870624224,-0.0017426870473175877,0.006882137920413541,-0.007448560262281716,0.03192206062481623,-0.00011737687910128247,0.9994625992092717
1701245227058148411,0.015792089299665534,-0.000956370953373915,0.006350851285165083,-0.0072783263481217605,0.03204545611912767,-2.3664882733630406e-05,0.9994599112258884
1701245227091334608,0.015894615721143326,-0.0005904755820518498,0.005787328904378946,-0.0073400882405667825,0.032079403547629476,-8.561430123901363e-05,0.9994583671383418
1701245227125242975,0.014580263583934966,-0.0007900896622946196,0.005858327194144357,-0.007382160998858931,0.031927399249584744,-3.279730433395698e-05,0.9994629276769007
1701245227158111360,0.014300190471936449,-0.00031616538566991384,0.006193618478400948,-0.007365008278604408,0.03199352666661671,-3.911089522574028e-05,0.999460939394245
1701245227191269901,0.014192223051276768,0.00024272437692960633,0.006014316435256465,-0.00741379642781387,0.03202527502528187,-2.3686768904886772e-05,0.9994595623740958
1701245227225320366,0.01318352925077465,0.0005030405891876101,0.006078272230901369,-0.007439067361015345,0.031833875910385154,-7.113526108371284e-05,0.9994654869284357
1701245227291791942,0.013106115750840037,0.0011420155940095851,0.005871793452120957,-0.007414081687377819,0.031852801745842624,-7.383255221445856e-05,0.9994650694058433
1701245227358144548,0.013510876969821142,0.00016926972256645805,0.006242007616752425,-0.007457601480966625,0.0319572358840785,-2.1143796605138818e-05,0.9994614143666279
1701245227391346958,0.014000426811682006,0.00046774496531229296,0.0057788566252394424,-0.007487707457291159,0.03204299975639142,-9.231920447217028e-05,0.9994584392964074
1701245227425104883,0.014675998419057552,0.0008064107908891485,0.005940001715039631,-0.007531389575195676,0.031798418709333025,-0.00016339482966845162,0.999465913396141
1701245227458097246,0.01435227580694963,0.0005645667094801006,0.006242250528956569,-0.007436509121877292,0.03190973388589334,2.082651338494592e-05,0.9994630892542596
1701245227491249588,0.014538087944569034,0.0011048640414539825,0.00629959308909452,-0.007483640819383035,0.03191790257953093,-1.0042229504350638e-05,0.999462476791482
1701245227525303867,0.01368723925928577,0.000633835027273842,0.006487637516193716,-0.007441555312445331,0.03193821120875652,6.041480453166848e-05,0.9994621404882569
1701245227591789510,0.013996331406454666,0.0013666198767655847,0.0069192394019582035,-0.007372123483475883,0.03194288729774643,-8.581379730603845e-06,0.9994625073872396
1701245227658191231,0.014697740917968456,0.00027460382180342295,0.007352659722225088,-0.007398299353463761,0.03205468225020957,-0.00013857764135475394,0.9994587251651527
1701245227691387203,0.014836729720920283,0.0010505040114039352,0.007780647056420673,-0.007337717294329975,0.03203896609399782,-0.00015450740074128837,0.9994596733655637
1701245227725091484,0.014926954406297063,0.0020712489316197366,0.00794469548293433,-0.007418817282216495,0.03184267011461359,-5.8844124728456195e-05,0.9994653581027578
1701245227758110550,0.014197075403535422,0.0007669808839186322,0.00750440918538098,-0.007385240756412497,0.03191511100127126,-4.0460262668638964e-05,0.9994632971108612
1701245227791296032,0.014226236356998368,0.0017029379568360252,0.00810974492191411,-0.0073205520909860365,0.031830338306407434,-4.952345416969656e-05,0.9994664759899705
1701245227825433042,0.01361719239630694,0.0015012814337468441,0.008361400564633793,-0.007515867471409219,0.031821808756217165,-6.811863799249957e-05,0.9994652968380073
1701245227891799715,0.013694193683389616,0.001697223041226228,0.009120389764071361,-0.007397674861820444,0.031848609310831805,-0.00020285531033490488,0.9994653067222133
1701245227958193329,0.013442974733360502,0.0002787096345061841,0.008000357345920535,-0.007392091051697514,0.031983379083293476,-0.00015149588217405367,0.9994610535189931
1701245227991370466,0.012971945902110413,0.0008974242885489117,0.008619296029008534,-0.00745545068093202,0.03200937969553875,-0.00012896526187602402,0.9994597536842653
1701245228058128145,0.013327428542734025,-0.000747700392105077,0.007826316315435738,-0.007299034137694882,0.031988429195940055,2.3856196653663e-05,0.9994615870202892
1701245228091261413,0.014004166862175201,0.0008140458651673675,0.00823729031731829,-0.0073982531204728145,0.031973298256395104,-1.1650831972410354e-05,0.9994613418805308
1701245228125388887,0.013703005566453721,0.0016498550162584527,0.008248053467961123,-0.007334580529871332,0.03188169010135275,-1.1280923563371492e-05,0.9994647375657998
1701245228191797760,0.01405918098200496,0.002616696912828511,0.008654127844484265,-0.007356614221979958,0.0318744172050339,6.804219957740752e-05,0.9994648053459849
1701245228258164671,0.013736217057164034,-0.00026660437823559555,0.0073712253821673615,-0.007378338353576115,0.0319194147840004,5.411480556149664e-06,0.999463211455881
1701245228291323688,0.013227129414309004,9.663871052248944e-05,0.007943005814608096,-0.007256823324343854,0.03188734297487801,1.814128111728478e-05,0.9994651247262886
1701245228325108316,0.012891573894509383,0.0012183479002590267,0.0077464452126778625,-0.007376785078177034,0.03193356429611433,0.00011388723547120005,0.9994627644604646
1701245228358088997,0.012933008431379034,0.000526694949371569,0.007379860302729187,-0.007325070743849739,0.03185793040873075,-3.685155792261687e-05,0.9994655643145655
1701245228391293314,0.013137548355654838,0.0008063944045103006,0.007441440841665731,-0.007334188475889906,0.031937904477547165,-2.413997693403022e-05,0.9994629454633347
1701245228425307539,0.012472517928390358,0.0012496598384200293,0.0072237608628946195,-0.00740460382672262,0.03201614169535491,1.9483889116930867e-05,0.9994599232252839
1701245228491780546,0.012158628976704609,0.0022334177448381943,0.007816286510275418,-0.007459401571944942,0.03195442071299971,-0.00013026235245136166,0.9994614826779492
1701245228558146503,0.012296087971992418,0.0010886302708643428,0.007110582166917827,-0.007501245565921547,0.03189031197566686,-6.682368693121717e-05,0.9994632233612447
1701245228591339615,0.01198942606857412,0.0019349855603568737,0.007483516230330316,-0.007369194292514861,0.03203706372215128,-7.078990358444657e-05,0.9994595121926309
1701245228625094679,0.012346301081236008,0.0023119115421473117,0.007323445451973664,-0.007370134704645624,0.032057142623656484,-7.317008401038425e-05,0.9994588612681269
1701245228691270855,0.012133461440239498,0.002513406685784305,0.008713709531538444,-0.007434525766554202,0.0321070387547604,-4.429090240161578e-05,0.9994567844220893
1701245228725434807,0.011887088756299203,0.0032504815672993537,0.008835314271416542,-0.0075463765076398655,0.03207457840174952,2.6885922983897872e-05,0.9994569890190884
1701245228791820314,0.011956929104013355,0.004103175223424321,0.009346618932184412,-0.0075762811945633965,0.03199290970691908,-0.00019244555034544878,0.9994593621836038
1701245228858161953,0.01298591250836146,0.0009926934101099714,0.007920656856572757,-0.0074875849598222055,0.03188463027292734,-0.00013589423233979826,0.9994635000622013
1701245228891319778,0.012793434718167112,0.00122033753310105,0.00862372130346065,-0.0074992588377788705,0.03183747291357927,-9.247742545633633e-06,0.9994649250223043
1701245228925068405,0.013400231009540272,0.0018649003224622015,0.008745314813297708,-0.007512814561861656,0.03188284881146816,-3.898518725957498e-05,0.9994633760419536
1701245228958083179,0.012773809895930226,0.0017188276322498079,0.008137333435766262,-0.00739367915586414,0.03186327507139844,-3.353350438443921e-05,0.9994648888709241
1701245228991238859,0.012921252524361476,0.0020930689129700073,0.008200563640573031,-0.007460361861552295,0.03191390832713696,-4.183607908409464e-05,0.9994627775489812
1701245229025303867,0.013014166962086354,0.0028182324970692217,0.008181701139542384,-0.0075645053781742905,0.03188265543794487,1.7885772110477336e-05,0.9994629929220531
1701245229091769960,0.013365660771320953,0.0033950850635700324,0.008144392218572612,-0.007427217278017976,0.031849020658077314,-1.6311968027564822e-05,0.9994650949685768
1701245229158153084,0.01332128848955552,0.002414836846442796,0.007357795376046808,-0.0074396778918051805,0.03182430571842227,8.088613161155752e-05,0.9994657864158434
1701245229191331175,0.013678019746495003,0.002082104373938909,0.007411893297795311,-0.007395775614255929,0.03194520139152889,8.111625516408097e-05,0.999462255431025
1701245229225084331,0.013692251309068423,0.0026569914314053763,0.007444283255118375,-0.00741207927398406,0.03193264355091841,0.00010141251855334836,0.9994625341012975
1701245229258113888,0.013144674493293191,0.0016823388654967782,0.00724822789368693,-0.007303299401039699,0.031819164238162445,5.442935057045965e-06,0.9994669592214733
1701245229291246202,0.013468583382331869,0.0019422824529894587,0.007267119229548038,-0.007352589558391385,0.03200934110737929,-7.995608907905006e-05,0.9994605220396057
1701245229325214651,0.0134552053513643,0.0024120474293051228,0.0070176571391680435,-0.007363049217916474,0.03198840072130107,-7.511991201351035e-05,0.9994611158431862
1701245229391811874,0.013163758642751275,0.0029857304118661777,0.006272551114028323,-0.007220107939056288,0.03213955405205764,3.570057541463922e-05,0.9994573116607594
1701245229458133009,0.013115089856456551,0.0013852906599795762,0.006340131421778743,-0.007360422371828221,0.031944227075210344,-2.9754936489852886e-05,0.9994625504008239
1701245229491320637,0.01400688532526709,0.0014058770131541332,0.006761032644946856,-0.0073105216289745915,0.03199846715264265,-2.8971153220459298e-05,0.9994611816044012
1701245229525106457,0.013731691985865662,0.0022094100825355693,0.006754483375182928,-0.007359424519107842,0.0319087789245089,4.1113646121431305e-05,0.9994636896896067
1701245229558090713,0.014213110141744327,0.0014268417082810277,0.006747116664309076,-0.007360288225119159,0.0317870548497834,-2.882417238456818e-05,0.9994675624903427
1701245229591296461,0.014512192983258008,0.0016905746177038124,0.006535902195540519,-0.007323730029577942,0.0319616325223233,-6.757937575235775e-05,0.9994622616477272
1701245229625373867,0.014359321459820901,0.0022161917368301192,0.00654089840446688,-0.007344708975699604,0.031929288940515235,-5.593393756173553e-05,0.9994631422064598
1701245229691771057,0.01418788813925113,0.0022347122889115087,0.00640178880097249,-0.007342015787561381,0.03208884985544047,-1.3422313803506508e-06,0.9994580534056088
1701245229758173254,0.013464543410136335,0.0020585633355738307,0.007118990334612122,-0.00743365432027846,0.03195244339813411,-6.038901783248715e-05,0.9994617443891998
1701245229791324880,0.014476554861541603,0.0018574145268197514,0.006961232340699815,-0.0073067226176907075,0.03194066071863012,-8.425535759307643e-05,0.9994630552944317
1701245229858111408,0.01478050258322802,0.0022889745628222454,0.006848309980632063,-0.007418968947489929,0.031829492882654936,-4.1023280624735285e-05,0.9994657776030551
1701245229891220835,0.015512192305802598,0.0018429983734956617,0.007109827552987069,-0.007414238717738299,0.0319031837548519,-0.00012627712959003634,0.9994634560526098
1701245229925245073,0.015723369182135995,0.0022352029862274868,0.007115374030519481,-0.007437729506393663,0.031867450697634234,-0.00014694876846595134,0.9994644186622569
1701245229991789129,0.015146690798724709,0.0018112388201107076,0.007274315888803799,-0.007352170338712346,0.03190128286416238,9.040804302280635e-06,0.9994639831735784
1701245230058131006,0.014820236471581781,0.002282298440898561,0.007025900656886593,-0.007370593426619375,0.03182504073771353,0.00012843102397735502,0.9994662698861101
1701245230091382768,0.014231010494243622,0.0014200861770226354,0.00698291309378305,-0.007429112962703481,0.03199027626780163,7.377859612909433e-05,0.999460567036847
1701245230125078943,0.014274959787388936,0.0018932302803732475,0.0071597834337476475,-0.007394457279187436,0.03199076625120995,8.862145949240733e-05,0.9994608071467553
1701245230158116844,0.013890809444388292,0.00266533887217672,0.007020663779621318,-0.007472607573973898,0.03187899705877965,-9.600313420132474e-05,0.9994637964758754
1701245230191276338,0.014238229562511627,0.0012239216770431921,0.006600344288349881,-0.0073773387927500555,0.03194317805097745,3.0965032387750684e-05,0.9994624591696816
1701245230225323942,0.014182361227352286,0.0013184025377189301,0.006681226472832928,-0.007244260348161106,0.03192787239883316,-2.4591735237829775e-05,0.9994639218357702
1701245230291778114,0.014616598427894196,3.429210557616476e-05,0.006347931503739392,-0.007233472336187724,0.031952943579366434,4.395802435030643e-06,0.9994631990499963
1701245230358139065,0.014637907937379747,2.4879959945863756e-05,0.005998039826666678,-0.007352645556369521,0.03188292065584805,1.609296487625349e-05,0.9994645655123506
1701245230391312387,0.014846473524413492,-0.0009935036034492868,0.0063484268545626115,-0.0074388118309850594,0.03188624651268865,-0.00011264900311717717,0.9994638155891775
1701245230425075081,0.01456786745418006,-0.0003372512835320211,0.006515768228330735,-0.00746005003737173,0.03191140865413732,-8.597890021505964e-05,0.9994628568680165
1701245230458101776,0.014202325256831542,0.00044304078557878503,0.005884726242334842,-0.007529405282355473,0.03199427984973073,-7.182235766006194e-05,0.9994596885090165
1701245230491241243,0.014272386658754481,-0.00040652728746330447,0.005713615426706154,-0.0074970227521316745,0.031937137096825385,-5.322228102075041e-06,0.9994617620977736
1701245230525290039,0.014015193918453349,0.000297146070717629,0.006084229588298378,-0.007431065603843936,0.03198702612271924,5.669224054641172e-06,0.9994606592516165
1701245230591776874,0.013623439090379427,-0.0011185904002910883,0.006433472617192825,-0.007446634043085921,0.03185737269628644,4.39937470438943e-05,0.9994646834735426
1701245230658176210,0.013122009667177617,-0.001204058858913489,0.0059942591291872,-0.007514218893102746,0.03194982830202168,-1.5419024746626524e-05,0.9994612272360303
1701245230691313770,0.013513455998928822,-0.002113246419940002,0.006206810922365643,-0.007319566933819047,0.031880557025216916,-7.406399942238728e-05,0.9994648810929713
1701245230725087192,0.013648208473253877,-0.0014454850543599081,0.006496550639748694,-0.007325436943036875,0.031838875323467575,-8.950681094599026e-05,0.9994661655004942
1701245230791223076,0.014233787070750023,-0.002320169402654789,0.006439350747580988,-0.007361622384978683,0.03183791201819368,-9.818427405291813e-05,0.9994659295013668
1701245230825346496,0.01460219556429639,-0.0009610622917325095,0.006903695034002083,-0.007370166224664663,0.031870644652140574,-0.00015812865239992074,0.9994648156161412
1701245230891790178,0.015320580215142827,-0.0024603527940379984,0.006528437212128735,-0.007354938027904596,0.03190451887854773,-0.0001144460825772816,0.9994638530051141
1701245230958124187,0.01535257646038276,-0.0012392052605191212,0.006327300853228464,-0.007475914175634579,0.03193698253215911,2.8231918212558076e-05,0.9994619247659903
1701245230991329696,0.015410760039650107,-0.0015998017246108846,0.006251987929090201,-0.007321304202256522,0.03190726515306361,7.584499534702254e-05,0.9994640159519336
1701245231058107164,0.01557881093646531,-0.0007321051985185105,0.006143213134487172,-0.007371253179963287,0.03191535987928535,5.7681637101302245e-06,0.999463393225115
1701245231091229942,0.016239138876175837,-0.0013777258696025779,0.006074075040196595,-0.007348318553725688,0.03181374531440303,3.499059872428009e-06,0.9994668017554459
1701245231125339773,0.015660798934274245,-0.00012722804222687264,0.0063858260282079245,-0.0073752280384354685,0.031961015854329124,7.741226742140667e-06,0.9994619049353576
1701245231191843059,0.014495061317651253,-0.000511989972955704,0.0061544312120160255,-0.0074020652645544905,0.0317898747548657,-7.83029085949566e-05,0.9994671616224036
1701245231258154180,0.01389750459103818,0.0009906872342747802,0.005864937378227484,-0.007534071151459061,0.031842898243483186,-0.00011445089278126782,0.9994644838634003
1701245231291287925,0.014011901500505455,-0.0004061891861576238,0.0059489181842957975,-0.007481384800802643,0.03170663149422407,-0.00015816908507506963,0.9994692058204157
1701245231325055626,0.013142548297928339,0.0003413915893442396,0.006380936471605101,-0.007376176635764331,0.032005166178284666,-5.7465612232327734e-05,0.9994604834878875
1701245231358093288,0.012842775996734855,0.0008015542087670255,0.006149075146842134,-0.00743255129231249,0.03205794843758905,-3.110596663561943e-05,0.9994583753992353
1701245231391275909,0.013289376477292794,-0.00018133769743445638,0.006076425938036799,-0.007445573375158389,0.031836600512744506,5.716304945513862e-05,0.9994653525947225
1701245231425425794,0.013909035542168564,1.4219543562535247e-06,0.0068383592954317386,-0.007415122334420201,0.031917286175469746,8.62500988676066e-05,0.999463003499819
1701245231491770771,0.013664204158598096,-0.0007094484293552427,0.006962715777198193,-0.007329287026427265,0.031650911920914356,-2.4452296227418073e-06,0.9994721113269143
1701245231558117178,0.013620514543424453,0.00017490160763294844,0.007102389918591024,-0.007417519323091666,0.03166382685385077,-3.825527267568078e-05,0.9994710506125704
1701245231591309574,0.014361280417907211,0.0011404637253231936,0.00731698168250606,-0.007522661038067363,0.03165397386735646,-9.074854467850874e-05,0.999470573490792
1701245231658112076,0.014017508370871835,0.0019188794953412917,0.007271652678713934,-0.00765216003781673,0.031639899833558555,-8.89022701763346e-05,0.9994700362100228
1701245231691295650,0.01368909160851292,0.0008840193686526854,0.007028587227415106,-0.007529302763926418,0.03170069282979047,-2.0659227695232315e-05,0.999469046667878
1701245231725215223,0.014003007223506258,0.001345502649001122,0.006644985040652489,-0.007337892918898923,0.031822219404448585,0.00011557805953087845,0.9994666019039347
1701245231791765955,0.013482731941815778,8.762147110628051e-05,0.0066714577488785785,-0.007258992173596661,0.031734944271566694,3.2210022402458685e-07,0.9994699597009409
1701245231858145502,0.013030785394673781,0.00022707233049511772,0.0062519968295484726,-0.007403569932937711,0.03175748073054275,3.861057393823424e-05,0.9994681826247002
1701245231891297128,0.012372756695229156,0.000262712711361919,0.0064820569843405725,-0.0073725292165033,0.03178952569712642,-1.392261054477805e-05,0.9994673940029583
1701245231925085809,0.012679960569244671,-0.00025573582310438455,0.006615102155820618,-0.007446146952341271,0.03179997096923365,7.431451519507461e-05,0.9994665133056099
1701245231958079841,0.0129326588969934,0.0002158397203436799,0.0064912659364498295,-0.007499809083237014,0.0318441011842508,3.4414124447226334e-05,0.9994647091814449
1701245231991245058,0.012283190605242213,7.889017433462333e-05,0.006482804507240909,-0.007554311514670023,0.031723993405593176,-1.02043536734937e-05,0.9994681188091056
